src_link,description,Micrograph_Number,micrometer_values
https://www.doitpoms.ac.uk/miclib/micrographs/small/000205.jpg,"Micrograph
205: 
Normalised low carbon manganese steel, taken transverse to directionalitySystem: 
Fe-C-X, 
Composition: 
Fe, C 0.1, Mn 1, S 0.5 (wt%)Reflected light microscopy400 μm","Micrograph
205",400 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000206.jpg,"Micrograph
206: 
Normalised low carbon manganese steel, taken transverse to directionalitySystem: 
Fe-C-X, 
Composition: 
Fe, C 0.1, Mn 1, S 0.5 (wt%)Reflected light microscopy200 μm","Micrograph
206",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000207.jpg,"Micrograph
207: 
Normalised low carbon manganese steel, taken transverse to directionalitySystem: 
Fe-C-X, 
Composition: 
Fe, C 0.2 (wt%)Reflected light microscopy800 μm","Micrograph
207",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000208.jpg,"Micrograph
208: 
Normalised low carbon manganese steel, taken transverse to directionalitySystem: 
Fe-C-X, 
Composition: 
Fe, C 0.2 (wt%)Reflected light microscopy400 μm","Micrograph
208",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000209.jpg,"Micrograph
209: 
As cast carbon steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.2 (wt%)Reflected light microscopy400 μm","Micrograph
209",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000210.jpg,"Micrograph
210: 
As cast carbon steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.2 (wt%)Reflected light microscopy200 μm","Micrograph
210",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000211.jpg,"Micrograph
211: 
Normalised carbon steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.2 (wt%)Reflected light microscopy400 μm","Micrograph
211",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000212.jpg,"Micrograph
212: 
Normalised carbon steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.2 (wt%)Reflected light microscopy200 μm","Micrograph
212",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000213.jpg,"Micrograph
213: 
Normalised carbon steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.15 (wt%)Reflected light microscopy800 μm","Micrograph
213",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000214.jpg,"Micrograph
214: 
Normalised carbon steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.15 (wt%)Reflected light microscopy400 μm","Micrograph
214",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000215.jpg,"Micrograph
215: 
Normalised carbon steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.08 (wt%)Reflected light microscopy400 μm","Micrograph
215",400 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000216.jpg,"Micrograph
216: 
Normalised carbon steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.08 (wt%)Reflected light microscopy200 μm","Micrograph
216",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000217.jpg,"Micrograph
217: 
Low carbon steel normalised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C very low (wt%)Reflected light microscopy400 μm","Micrograph
217",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000218.jpg,"Micrograph
218: 
Low carbon steel normalised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C very low (wt%)Reflected light microscopy100 μm","Micrograph
218",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000219.jpg,"Micrograph
219: 
Low carbon steel from wood screw thread.System: 
Fe-C-X, 
Composition: 
Fe, C very low (wt%)Reflected light microscopy800 μm","Micrograph
219",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000220.jpg,"Micrograph
220: 
Low carbon steel from wood screw thread.System: 
Fe-C-X, 
Composition: 
Fe, C very low (wt%)Reflected light microscopy400 μm","Micrograph
220",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000221.jpg,"Micrograph
221: 
Low carbon steel from bottom of wood screw.System: 
Fe-C-X, 
Composition: 
Fe, C very low (wt%)Reflected light microscopy400 μm","Micrograph
221",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000222.jpg,"Micrograph
222: 
Low carbon steel from bottom of wood screw.System: 
Fe-C-X, 
Composition: 
Fe, C very low (wt%)Reflected light microscopy800 μm","Micrograph
222",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000223.jpg,"Micrograph
223: 
Annealed low carbon steel with carbidesSystem: 
Fe-C-X, 
Composition: 
Fe, C low (wt%)Reflected light microscopy400 μm","Micrograph
223",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000224.jpg,"Micrograph
224: 
Annealed low carbon steel with carbidesSystem: 
Fe-C-X, 
Composition: 
Fe, C low (wt%)Reflected light microscopy200 μm","Micrograph
224",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000225.jpg,"Micrograph
225: 
Normalised steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.55 (wt%)Reflected light microscopy400 μm","Micrograph
225",400 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000226.jpg,"Micrograph
226: 
Normalised steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.55 (wt%)Reflected light microscopy200 μm","Micrograph
226",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000227.jpg,"Micrograph
227: 
Normalised steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy400 μm","Micrograph
227",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000228.jpg,"Micrograph
228: 
Normalised steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy100 μm","Micrograph
228",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000229.jpg,"Micrograph
229: 
Normalised steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.5 (wt%)Reflected light microscopy400 μm","Micrograph
229",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000230.jpg,"Micrograph
230: 
Normalised steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.5 (wt%)Reflected light microscopy200 μm","Micrograph
230",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000231.jpg,"Micrograph
231: 
Normalised steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.6 (wt%)Reflected light microscopy400 μm","Micrograph
231",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000232.jpg,"Micrograph
232: 
Normalised steelSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.6 (wt%)Reflected light microscopy100 μm","Micrograph
232",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000233.jpg,"Micrograph
233: 
Hypoeutectoid steel, normalised at 1100°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy400 μm","Micrograph
233",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000234.jpg,"Micrograph
234: 
Hypoeutectoid steel, normalised at 1100°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy200 μm","Micrograph
234",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000235.jpg,"Micrograph
235: 
Hypoeutectoid steel, normalised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy400 μm","Micrograph
235",400 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000236.jpg,"Micrograph
236: 
Hypoeutectoid steel, normalised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy100 μm","Micrograph
236",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000237.jpg,"Micrograph
237: 
Hypoeutectoid steel, normalised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy400 μm","Micrograph
237",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000238.jpg,"Micrograph
238: 
Hypoeutectoid steel, normalised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy100 μm","Micrograph
238",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000239.jpg,"Micrograph
239: 
Fe, C 0.4, Mn 0.8 (wt%) steel, normalisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4, Mn 0.8 (wt%)Reflected light microscopy400 μm","Micrograph
239",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000240.jpg,"Micrograph
240: 
Fe, C 0.4, Mn 0.8 (wt%) steel, normalisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4, Mn 0.8 (wt%)Reflected light microscopy100 μm","Micrograph
240",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000241.jpg,"Micrograph
241: 
Fe, C 0.3 (wt%) steel, spheroidised carbideSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.3 (wt%)Reflected light microscopy400 μm","Micrograph
241",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000242.jpg,"Micrograph
242: 
Fe, C 0.3 (wt%) steel, spheroidised carbideSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.3 (wt%)Reflected light microscopy100 μm","Micrograph
242",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000243.jpg,"Micrograph
243: 
Fe, C 1.3 (wt%) steel, annealed at 1100°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.3 (wt%)Reflected light microscopy400 μm","Micrograph
243",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000244.jpg,"Micrograph
244: 
Fe, C 1.3 (wt%) steel, annealed at 1100°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.3 (wt%)Reflected light microscopy100 μm","Micrograph
244",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000245.jpg,"Micrograph
245: 
Fe, C 1.3 (wt%) steel, normalised at 1050°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.3 (wt%)Reflected light microscopy400 μm","Micrograph
245",400 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000246.jpg,"Micrograph
246: 
Fe, C 1.3 (wt%) steel, normalised at 1050°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.3 (wt%)Reflected light microscopy200 μm","Micrograph
246",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000247.jpg,"Micrograph
247: 
Fe, C 1.3 (wt%) steel, normalised at 1050°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.3 (wt%)Reflected light microscopy100 μm","Micrograph
247",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000248.jpg,"Micrograph
248: 
Fe, C 1.3 (wt%) steel, annealed at 1000°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.3 (wt%)Reflected light microscopy400 μm","Micrograph
248",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000249.jpg,"Micrograph
249: 
Fe, C 1.3 (wt%) steel, annealed at 1000°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.3 (wt%)Reflected light microscopy200 μm","Micrograph
249",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000250.jpg,"Micrograph
250: 
Fe, C 1.3 (wt%) steel, annealed at 1000°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.3 (wt%)Reflected light microscopy100 μm","Micrograph
250",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000251.jpg,"Micrograph
251: 
Fe, C 0.8 (wt%) steel, eutectoid transformation, normalised at 900ÂºCSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.8 (wt%)Reflected light microscopy400 μm","Micrograph
251",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000252.jpg,"Micrograph
252: 
Fe, C 0.8 (wt%) steel, eutectoid transformation, normalised at 900ÂºCSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.8 (wt%)Reflected light microscopy100 μm","Micrograph
252",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000253.jpg,"Micrograph
253: 
Fe, C 1 (wt%) steel, normalised hypereutectoidSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.0 (wt%)Reflected light microscopy400 μm","Micrograph
253",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000254.jpg,"Micrograph
254: 
Fe, C 1 (wt%) steel, normalised hypereutectoidSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.0 (wt%)Reflected light microscopy200 μm","Micrograph
254",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000255.jpg,"Micrograph
255: 
Fe, C 1.1 (wt%) steel, normalised hypereutectoidSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.1 (wt%)Reflected light microscopy400 μm","Micrograph
255",400 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000256.jpg,"Micrograph
256: 
Fe, C 1.1 (wt%) steel, normalised hypereutectoidSystem: 
Fe-C-X, 
Composition: 
Fe, C 1.1 (wt%)Reflected light microscopy200 μm","Micrograph
256",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000260.jpg,"Micrograph
260: 
Eutectoid steel, normalisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.8 (wt%)Reflected light microscopy400 μm","Micrograph
260",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000261.jpg,"Micrograph
261: 
Eutectoid steel, normalisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.8 (wt%)Reflected light microscopy400 μm","Micrograph
261",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000262.jpg,"Micrograph
262: 
Eutectoid steel, normalisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.8 (wt%)Reflected light microscopy800 μm","Micrograph
262",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000263.jpg,"Micrograph
263: 
Eutectoid steel, normalisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.8 (wt%)Reflected light microscopy200 μm","Micrograph
263",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000264.jpg,"Micrograph
264: 
Eutectoid steel, normalisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.8 (wt%)Reflected light microscopy200 μm","Micrograph
264",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000265.jpg,"Micrograph
265: 
Fe, C 0.8 (wt%) steel, eutectoid transformation, spheroidisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.8 (wt%)Reflected light microscopy400 μm","Micrograph
265",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000266.jpg,"Micrograph
266: 
Fe, C 0.8 (wt%) steel, eutectoid transformation, spheroidisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.8 (wt%)Reflected light microscopy400 μm","Micrograph
266",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000267.jpg,"Micrograph
267: 
Fe, C 0.8 (wt%) steel, eutectoid transformation, spheroidisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.8 (wt%)Reflected light microscopy200 μm","Micrograph
267",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000268.jpg,"Micrograph
268: 
Fe, C 0.5 (wt%) steel, near a decarburised surfaceSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.5 (wt%)Reflected light microscopy400 μm","Micrograph
268",400 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000269.jpg,"Micrograph
269: 
Fe, C 0.6 (wt%) steel, hard drawnSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.6 (wt%)Reflected light microscopy400 μm","Micrograph
269",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000270.jpg,"Micrograph
270: 
Fe, C 0.6 (wt%) steel, hard drawnSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.6 (wt%)Reflected light microscopy200 μm","Micrograph
270",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000271.jpg,"Micrograph
271: 
Fe, C 0.07, Mn 2.3 (wt%) steel, carburised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.07, Mn 2.2 (wt%)Reflected light microscopy800 μm","Micrograph
271",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000272.jpg,"Micrograph
272: 
Fe, C 0.07, Mn 2.3 (wt%) steel, carburised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.07, Mn 2.2 (wt%)Reflected light microscopy400 μm","Micrograph
272",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000273.jpg,"Micrograph
273: 
Fe, C 0.07, Mn 2.3 (wt%) steel, carburised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.07, Mn 2.2 (wt%)Reflected light microscopy400 μm","Micrograph
273",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000274.jpg,"Micrograph
274: 
Fe, C 0.07, Mn 2.3 (wt%) steel, carburised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.07, Mn 2.2 (wt%)Reflected light microscopy400 μm","Micrograph
274",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000275.jpg,"Micrograph
275: 
Fe, C 0.07, Mn 2.3 (wt%) steel, carburised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.07, Mn 2.2 (wt%)Reflected light microscopy400 μm","Micrograph
275",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000276.jpg,"Micrograph
276: 
Fe, C 0.07, Mn 2.3 (wt%) steel, carburised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.07, Mn 2.2 (wt%)Reflected light microscopy400 μm","Micrograph
276",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000277.jpg,"Micrograph
277: 
Fe, C 0.07, Mn 2.3 (wt%) steel, carburised at 950°CSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.07, Mn 2.2 (wt%)Reflected light microscopy200 μm","Micrograph
277",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000278.jpg,"Micrograph
278: 
Fe, C 2, Mn 0.7 (wt%) steel, quenched, producing martensiteSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.55, Mn 0.65 (wt%)Reflected light microscopy200 μm","Micrograph
278",200 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000279.jpg,"Micrograph
279: 
Fe, C 2, Mn 0.7 (wt%) steel, quenched, producing martensite and crackingSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.55, Mn 0.65 (wt%)Reflected light microscopy200 μm","Micrograph
279",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000280.jpg,"Micrograph
280: 
Fe, C 2, Mn 0.7 (wt%) steel, quenched, producing martensite and crackingSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.55, Mn 0.65 (wt%)Reflected light microscopy100 μm","Micrograph
280",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000281.jpg,"Micrograph
281: 
Fe, C 0.2 (wt%) steel, case hardenedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.2 (wt%)Reflected light microscopy400 μm","Micrograph
281",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000282.jpg,"Micrograph
282: 
Fe, C 0.2 (wt%) steel, case hardenedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.2 (wt%)Reflected light microscopy400 μm","Micrograph
282",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000283.jpg,"Micrograph
283: 
Fe, C 0.2 (wt%) steel, case hardenedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.2 (wt%)Reflected light microscopy200 μm","Micrograph
283",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000284.jpg,"Micrograph
284: 
Fe, C 0.2 (wt%) steel, case hardenedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.2 (wt%)Reflected light microscopy100 μm","Micrograph
284",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000285.jpg,"Micrograph
285: 
Chromitised low carbon steelSystem: 
Fe-C-X, 
Composition: 
Fe, C low (wt%)Reflected light microscopy800 μm","Micrograph
285",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000286.jpg,"Micrograph
286: 
Fe, C 0.15 (wt%) steel, carburisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.15 (wt%)Reflected light microscopy800 μm","Micrograph
286",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000287.jpg,"Micrograph
287: 
Fe, C 0.15 (wt%) steel, carburisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.15 (wt%)Reflected light microscopy400 μm","Micrograph
287",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000288.jpg,"Micrograph
288: 
Fe, C 0.15 (wt%) steel, carburisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.15 (wt%)Reflected light microscopy200 μm","Micrograph
288",200 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000289.jpg,"Micrograph
289: 
Fe, C 0.15 (wt%) steel, carburisedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.15 (wt%)Reflected light microscopy800 μm","Micrograph
289",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000290.jpg,"Micrograph
290: 
Fe, C 0.4 (wt%) steel, quenched, martensitic and quench cracksSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy800 μm","Micrograph
290",800 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000291.jpg,"Micrograph
291: 
Fe, C 0.4 (wt%) steel, quenched, martensitic and quench cracksSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy400 μm","Micrograph
291",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000292.jpg,"Micrograph
292: 
Fe, C 0.4 (wt%) steel, quenched, martensitic and quench cracksSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy200 μm","Micrograph
292",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000293.jpg,"Micrograph
293: 
Fe, C 0.4 (wt%) steel, quenched, martensiticSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy100 μm","Micrograph
293",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000294.jpg,"Micrograph
294: 
Fe, C 0.75 (wt%) steel, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.75 (wt%)Reflected light microscopy200 μm","Micrograph
294",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000295.jpg,"Micrograph
295: 
Fe, C 0.75 (wt%) steel, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.75 (wt%)Reflected light microscopy100 μm","Micrograph
295",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000296.jpg,"Micrograph
296: 
Fe, C 0.75 (wt%) steel, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.75 (wt%)Reflected light microscopy100 μm","Micrograph
296",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000297.jpg,"Micrograph
297: 
Fe, C 0.75 (wt%) steel, quenched, martensitic and quench cracksSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.75 (wt%)Reflected light microscopy400 μm","Micrograph
297",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000298.jpg,"Micrograph
298: 
Fe, C 0.75 (wt%) steel, quenched, martensitic and quench cracksSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.75 (wt%)Reflected light microscopy200 μm","Micrograph
298",200 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000299.jpg,"Micrograph
299: 
Fe, C 0.75 (wt%) steel, quenched, martensitic and manganese sulphidesSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.75 (wt%)Reflected light microscopy200 μm","Micrograph
299",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000300.jpg,"Micrograph
300: 
Fe, C 0.75 (wt%) steel, quenched, martensitic and manganese sulphidesSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.75 (wt%)Reflected light microscopy100 μm","Micrograph
300",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000301.jpg,"Micrograph
301: 
Fe, C 0.55 (wt%) steel, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.55 (wt%)Reflected light microscopy200 μm","Micrograph
301",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000302.jpg,"Micrograph
302: 
Fe, C 0.55 (wt%) steel, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.55 (wt%)Reflected light microscopy100 μm","Micrograph
302",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000303.jpg,"Micrograph
303: 
Fe, C 0.3 (wt%) steel, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.3 (wt%)Reflected light microscopy400 μm","Micrograph
303",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000304.jpg,"Micrograph
304: 
Fe, C 0.3 (wt%) steel, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.3 (wt%)Reflected light microscopy200 μm","Micrograph
304",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000305.jpg,"Micrograph
305: 
Fe, C 0.3 (wt%) steel, quenched and temperedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.3 (wt%)Reflected light microscopy100 μm","Micrograph
305",100 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000306.jpg,"Micrograph
306: 
Fe, C 0.55 (wt%) steel, slow quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.55 (wt%)Reflected light microscopy400 μm","Micrograph
306",400 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000307.jpg,"Micrograph
307: 
Fe, C 0.55 (wt%) steel, slow quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.55 (wt%)Reflected light microscopy200 μm","Micrograph
307",200 µm
https://www.doitpoms.ac.uk/miclib/micrographs/small/000308.jpg,"Micrograph
308: 
Fe, C 0.55 (wt%) steel, slow quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.55 (wt%)Reflected light microscopy100 μm","Micrograph
308",100 µm
https://www.doitpoms.ac.uk/miclib//images/tpl/uoc-logo.jpg,,,
https://www.doitpoms.ac.uk/miclib/micrographs/small/000309.jpg,"Micrograph
309: 
Fe, C 0.4 (wt%) steel, slow quenchedSystem: 
Fe-C-X, 
Composition: 
Fe, C 0.4 (wt%)Reflected light microscopy400 μm","Micrograph
309",400 µm
